title,game,type,date,note,ordered,created,advertised,release_date_op,platform,event_date_start,event_date_end
Riftbound: League of Legends TCG - Vendetta Booster Display (24),Riftbound,release,2026-07-31,"Estimated release date. Trade £55.55, RRP £4.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Showdown Decks Zed Vs Shen Display (4),Riftbound,release,2026-07-31,"Estimated release date. Trade £70.00, RRP £34.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Vault Bundle (1),Riftbound,release,2026-07-31,"Estimated release date. Trade £18.95, RRP £34.99",false,false,false,,,,
Pokémon TCG: 30th Celebration,Pokemon,preorder,2026-07-31,"Confirmation/pre-order deadline for retailer allocations. Full product information, images, and retailer allocations to be sent by end of week of 2026-06-30.",false,false,false,,,,
Pokémon TCG: Elite Trainer Box - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Tech Sticker Collection - Assorted - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Binder Collection - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Box - Sylveon - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Box - Greninja - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Tin - Sylveon - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Tin - Greninja - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Poster Collection - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: 2 Pack Blister - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Booster Bundle - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Release date 2nd October 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Mini Tins - Assorted Display - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Release date 2nd October 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Destined Rivals Elite Trainer Boxes – Limited Restock,Pokemon,preorder,2026-07-31,Limited restock dispatching mid-August. Allocated quantity available in Open Order Summary. Orders must be confirmed by email to info@asmodee.co.uk by Friday July 31st.,,,,,,,
Magic: The Gathering | The Hobbit Prerelease,Magic: The Gathering,release,2026-08-07,Prerelease event window August 7-13,false,false,false,,,,
Pokémon TCG: Mega Evolution 2 Pack Blister August 2026 – Zarude,Pokemon,release,2026-08-07,"Allocated quantities only, not open for standard ordering. Order deadline: 10/07/2026.",false,false,false,,,,
MTG: The Hobbit Prerelease Pack (15),Magic: The Gathering,preorder,2026-08-07,Correction of previously stated incorrect date (08.07.26). Pre-release packs are not open for standard ordering; allocated quantities will be provided to eligible retailers once the event sanctioning window has closed.,false,false,false,,,,
Magic: The Gathering - The Hobbit Prerelease,Magic: The Gathering,release,2026-08-07,Prerelease event window August 7-13,false,false,false,,,,
One Piece Card Game: Premium Card Collection - Best Selection Vol.7,One Piece,preorder,2026-08-07,"BCL2863372. Trade: £13.50, RRP: £24.99. Release Date: 25/12/26. LAP: TCG+ 6 / Non-TCG+ 3.",,,,,,,
One Piece Card Game: Official Playmat - Limited Edition Vol.6,One Piece,preorder,2026-08-07,"BCL2863373. Trade: £16.20, RRP: £29.99. Release Date: 25/12/26. LAP: 10.",,,,,,,
One Piece Card Game: Gift Collection - One Piece Heroines (Single Unit),One Piece,preorder,2026-08-07,"BCL2873816. Trade: £24.35, RRP: £44.99. Release Date: 20/11/26. LAP: 120.",,,,,,,
One Piece Card Game: Extra Booster Pack (EB-06),One Piece,preorder,2026-08-07,"BCL2884795. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 29/01/27. LAP: Gold: 24, Silver: 12, Bronze: 6, Non TCG+: 3.",,,,,,,
Digimon Card Game: Tamer's Evolution Card Set - Nexus Of Digimon (PB-24),Digimon,preorder,2026-08-07,"BCL2884128. Trade: £119.15, RRP: £219.99. Release Date: 29/01/27.",,,,,,,
Digimon Card Game: Extra Booster - Malevolent VII (EX-14),Digimon,preorder,2026-08-07,"BCL2881145. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 22/01/27.",,,,,,,
Digimon Card Game: Digimon Story Time Stranger Set (PB-25),Digimon,preorder,2026-08-07,"BCL2881152. Trade: £47.65, RRP: £87.99. Release Date: 26/02/26. Listed under 'Coming Soon'.",,,,,,,
Gundam Card Game: Booster Pack (GD07),Gundam Card Game,preorder,2026-08-07,"BCL2881630. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 29/01/27. LAP: Gold: 120, Silver: 72, Bronze: 48, Non TCG+: 24.",,,,,,,
Dragon Ball Super CG: Booster Pack - Fusion World 12 (FB12),Dragon Ball Super,preorder,2026-08-07,"BCL2880814. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 11/12/26.",,,,,,,
Pokémon TCG: First Partner Illustration Collection - Series 3,Pokemon,release,2026-08-07,RRP: 6 units at £14.99. Retailers may sell from Friday 07/08/26. No sales before this date. Payment deadline by 12pm Thursday 30/07/26.,,,,,,,
Magic: The Gathering | The Hobbit Two-Headed Giant Commander Night,Magic: The Gathering,release,2026-08-14,Two-Headed Giant Commander Night event window August 14 - September 24,false,false,false,,,,
MTG: The Hobbit Play Booster (30),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56580001,false,false,false,,,,
MTG: The Hobbit Bundle (1),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56640001,false,false,false,,,,
MTG: The Hobbit Collector Booster (12),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56600000,false,false,false,,,,
MTG: The Hobbit Scene Box (4),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56670000,false,false,false,,,,
MTG: The Hobbit Draft Night (1),Magic: The Gathering,release,2026-08-14,Est. release date. WPN allocation only. SKU: WTCD56680000,false,false,false,,,,
Magic: The Gathering - The Hobbit An Unexpected Crafting Party,Magic: The Gathering,release,2026-08-14,Event window August 14 - September 24,false,false,false,,,,
Magic: The Gathering - The Hobbit Two-Headed Giant Commander Night,Magic: The Gathering,release,2026-08-14,Event window August 14 - September 24,false,false,false,,,,
2026 October ONE PIECE CARD GAME Store Championship Application (English ver.),One Piece,sanction,2026-08-16,Retailer questionnaire required as part of the Store Championship application process via BANDAI TCG+.,,,,,TCG+,,
Riftbound Vendetta Summoner Skirmish I,Riftbound,release,2026-08-17,Vendetta Summoner Skirmish I event window: August 17th - September 13th,false,false,false,,,,
Magic: The Gathering | The Hobbit Commander Party 1,Magic: The Gathering,release,2026-08-21,Commander Party 1 event window August 21-27,false,false,false,,,,
Magic: The Gathering - The Hobbit Commander Party 1,Magic: The Gathering,release,2026-08-21,Event window August 21-27,false,false,false,,,,
Pokémon TCG: Mega Forces Tin - Assorted Display,Pokemon,release,2026-08-28,"Allocated quantities only, not open for standard ordering. Order deadline: 10/07/2026.",false,false,false,,,,
Magic: The Gathering | The Hobbit - Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2026-09-04,Magic Presents: Heart of the Mountain event window September 4-10,false,false,false,,,,
MTG: The Hobbit Gift Bundle (1),Magic: The Gathering,release,2026-09-04,Est. release date. SKU: WTCD56630000,false,false,false,,,,
Disney Lorcana Gift Set Rapunzel,Lorcana,preorder,2026-09-04,Later release date for Gift Set Rapunzel; pre-order available now,false,false,false,,,,
Disney Lorcana: Gift Set Rapunzel,Lorcana,release,2026-09-04,"Later release date for Gift Set Rapunzel, pre-order available now",false,false,false,,,,
Lorcana Gift Set Rapunzel,Lorcana,release,2026-09-04,Pre-order now for later release date,false,false,false,,,,
Magic: The Gathering - The Hobbit Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2026-09-04,Event window September 4-10,false,false,false,,,,
Riftbound Vendetta Summoner Skirmish II,Riftbound,release,2026-09-14,Vendetta Summoner Skirmish II event window: September 14th - October 11th,false,false,false,,,,
"Pokémon TCG: 30th Celebration - September Wave (ETB, Tech Sticker, Binder, ex Boxes, ex Tins, Poster, 2-Pack Blister)",Pokemon,release,2026-09-16,Global release date for September wave of 30th Celebration products. Allocated orders only via Asmodee UK.,false,false,false,2026-09-16,,,
Pokémon TCG: Tech Sticker Collection - Assorted - 30th Celebration,Pokemon,release,2026-09-16,"Shipping in waves throughout autumn. SKU: POK1010449101. Trade: £110.40, RRP: £16.99 x12 units.",false,false,false,2026-09-16,,,
Pokémon TCG: 2 Pack Blister - 30th Celebration,Pokemon,release,2026-09-16,"Shipping in waves throughout autumn. SKU: POK1010666102. Trade: £64.80, RRP: £9.99 x12 units.",false,false,false,2026-09-16,,,
Pokémon TCG: ex Box - Sylveon - 30th Celebration,Pokemon,release,2026-09-16,"RRP: 6 units at £21.99. Includes 1 foil promo Sylveon ex, 1 foil oversize Sylveon ex, 4 Pokémon TCG: 30th Celebration booster packs.",,,,,,,
Pokémon TCG: ex Box - Greninja - 30th Celebration,Pokemon,release,2026-09-16,"RRP: 6 units at £21.99. Includes 1 foil promo Greninja ex, 1 foil oversize Greninja ex, 4 Pokémon TCG: 30th Celebration booster packs.",,,,,,,
Magic: The Gathering | The Hobbit Commander Party 2,Magic: The Gathering,release,2026-09-18,Commander Party 2 event window September 18-24,false,false,false,,,,
Magic: The Gathering - The Hobbit Commander Party 2,Magic: The Gathering,release,2026-09-18,Event window September 18-24,false,false,false,,,,
MTG: Reality Fracture Prerelease Pack (15),Magic: The Gathering,release,2026-09-25,Est. release date. Not open for standard ordering; allocated quantities to eligible retailers after event sanctioning window closes. SKU: WTCD53700000,false,false,false,,,,
MTG: Reality Fracture Play Booster (30),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59200001,false,false,false,,,,
MTG: Reality Fracture Bundle (1),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59260001,false,false,false,,,,
MTG: Reality Fracture Collector Booster (12),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59220000,false,false,false,,,,
MTG: Reality Fracture Draft Night (1),Magic: The Gathering,release,2026-10-02,Est. release date. WPN allocation only. SKU: WTCD59290000,false,false,false,,,,
MTG: Reality Fracture Commander Deck (4),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59250001,false,false,false,,,,
MTG: Foundations Starter Commander Deck (5),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59310001,false,false,false,,,,
Disney Lorcana Illumineer's Quest,Lorcana,preorder,2026-10-02,Later release date for Illumineer's Quest; pre-order available now,false,false,false,,,,
Disney Lorcana: Illumineer's Quest,Lorcana,release,2026-10-02,"Later release date for Illumineer's Quest, pre-order available now",false,false,false,,,,
Lorcana Illumineer's Quest,Lorcana,release,2026-10-02,Pre-order now for later release date,false,false,false,,,,
"Pokémon TCG: 30th Celebration - October Wave (Booster Bundle, Mini Tins)",Pokemon,release,2026-10-02,Release date for October wave of 30th Celebration products. Allocated orders only via Asmodee UK.,false,false,false,2026-10-02,,,
MTG: Reality Fracture Secret Lair Bundle (1),Magic: The Gathering,release,2026-10-23,Est. release date. SKU: WTCD59280000,false,false,false,,,,
ST-37 & ST-38 Release Event,Digimon,sanction,"July 10, 2026","Europe region event. Event period: December 18, 2026 – January 10, 2027.",,,,,TCG+,"December 18, 2026","January 10, 2027"
