title,game,type,date,note,ordered,created,advertised,release_date_op,platform,event_date_start,event_date_end
Magic: The Gathering - Reality Fracture Prerelease Distributor Selection Deadline,Magic: The Gathering,preorder,2026-07-17,Distributor selection deadline for Reality Fracture Prerelease,false,false,false,,,,
Riftbound: Vendetta — Pre-Rift event window opens,Riftbound,release,2026-07-24,Sealed event window 24–30 July · Asmodee UK,false,false,false,,,,
Riftbound Vendetta Pre-Rift Event Window,Riftbound,release,2026-07-24,"Vendetta Pre-Rift Event window runs July 24th - July 30th, 2026",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Pre Rift Event Kit (16 players),Riftbound,release,2026-07-24,Pre Rift event window July 24th - July 30th 2026. Trade price £180 ex VAT (updated from £260),false,false,false,,,,
Disney Lorcana Set 13: Attack of the Vine! (Mass Market),Lorcana,release,2026-07-24,Mass Market release date,false,false,false,,,,
Disney Lorcana: Attack of the Vine! (Mass Market),Lorcana,release,2026-07-24,Mass Market release date for Set 13 Attack of the Vine!,false,false,false,,,,
Lorcana Attack of the Vine (Mass Market),Lorcana,release,2026-07-24,Mass Market release date,false,false,false,,,,
Vendetta Pre-Rift,Riftbound,release,2026-07-24,Pre-Rift Prerelease window runs July 24–July 30. No early sales of Vendetta products allowed. Stores may run official Pre-Rift events with Player Kits during this window but may not sell Vendetta products outright.,,,,2026-07-24,,,
One Piece TCG July 27th Release,One Piece,release,2026-07-25,"Due to limited availability, One Piece products releasing Friday July 27th have been allocated exclusively to Bandai TCG+ stores running an event with Asmodee UK that placed orders before advertised deadlines.",,,,,,,
Riftbound: League of Legends TCG - Vendetta Booster Display,Riftbound,release,2026-07-27,The Vendetta Booster Display has only been allocated to stores who ran a Vendetta Pre-Rift event with Asmodee UK. Limited availability applies.,,,,,,,
ONE PIECE CARD GAME Pirates Party 2026 Vol.3,One Piece,sanction,2026-07-28,"Applications open on TCG+. Event period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Limited Deck Battle Format,One Piece,sanction,2026-07-28,"Applications open on TCG+. Event period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Themed Battle format,One Piece,sanction,2026-07-28,"Applications open on TCG+. Event period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 2-on-2 Battle format,One Piece,sanction,2026-07-28,"Applications open on TCG+. Event period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3,One Piece,sanction,2026-07-28,Application period closing soon. Confirm prizing details and regulations in the Tournament Kit Info part of each application.,,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Limited Deck Battle Format,One Piece,sanction,2026-07-28,Application period closing soon. Confirm prizing details and regulations in the Tournament Kit Info part of each application.,,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Themed Battle format,One Piece,sanction,2026-07-28,Application period closing soon. Confirm prizing details and regulations in the Tournament Kit Info part of each application.,,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 2-on-2 Battle format,One Piece,sanction,2026-07-28,Application period closing soon. Confirm prizing details and regulations in the Tournament Kit Info part of each application.,,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Limited Deck Battle Format,One Piece,sanction,2026-07-28,"Application closing date: July 28, 2026. Event Period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 Themed Battle format,One Piece,sanction,2026-07-28,"Application closing date: July 28, 2026. Event Period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 2-on-2 Battle format,One Piece,sanction,2026-07-28,"Application closing date: July 28, 2026. Event Period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
ONE PIECE CARD GAME Pirates Party 2026 Vol.3 The basic 1-on-1 battle format,One Piece,sanction,2026-07-28,"Application closing date: July 28, 2026. Event Period: September 01, 2026 – October 31, 2026.",,,,,TCG+,2026-09-01,2026-10-31
Magic: The Gathering - Marvel Super Heroes Commander Party 2,Magic: The Gathering,release,2026-07-31,Commander Party 2 event window July 31 - August 6,false,false,false,,,,
Riftbound: Vendetta — Est. product release,Riftbound,release,2026-07-31,Booster Display / Showdown Decks / Vault Bundle · Subject to change · Asmodee UK,false,false,false,,,,
Riftbound Vendetta,Riftbound,release,2026-07-31,"Vendetta, the fourth Riftbound booster set, releases on July 31st, 2026",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Booster Display (24),Riftbound,release,2026-07-31,"Estimated release date. Trade £55.55, RRP £4.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Showdown Decks Zed Vs Shen Display (4),Riftbound,release,2026-07-31,"Estimated release date. Trade £70.00, RRP £34.99 per unit",false,false,false,,,,
Riftbound: League of Legends TCG - Vendetta Vault Bundle (1),Riftbound,release,2026-07-31,"Estimated release date. Trade £18.95, RRP £34.99",false,false,false,,,,
Pokémon TCG: 30th Celebration,Pokemon,preorder,2026-07-31,"Confirmation/pre-order deadline for retailer allocations. Full product information, images, and retailer allocations to be sent by end of week of 2026-06-30.",false,false,false,,,,
Pokémon TCG: Elite Trainer Box - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Tech Sticker Collection - Assorted - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Binder Collection - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Box - Sylveon - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Box - Greninja - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Tin - Sylveon - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: ex Tin - Greninja - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Poster Collection - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: 2 Pack Blister - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Global release date 16th September 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Booster Bundle - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Release date 2nd October 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Pokémon TCG: Mini Tins - Assorted Display - 30th Celebration,Pokemon,preorder,2026-07-31,Order confirmation deadline. Allocated quantities only. Release date 2nd October 2026. Confirm by email to info@asmodee.co.uk.,false,false,false,,,,
Destined Rivals Elite Trainer Boxes – Limited Restock,Pokemon,preorder,2026-07-31,Limited restock dispatching mid-August. Allocated quantity available in Open Order Summary. Orders must be confirmed by email to info@asmodee.co.uk by Friday July 31st.,,,,,,,
[September 2026] OP Store Tournament Event,One Piece,sanction,2026-07-31,TCG+ application period closing soon for the September 2026 OP Store Tournament Event.,,,,,TCG+,2026-09-01,2026-09-30
One Piece TCG July Release,One Piece,release,2026-07-31,"Due to limited availability, One Piece products due for release Friday 31st July have been allocated exclusively to Bandai TCG+ stores running an event with Asmodee UK that placed their orders before their advertised deadlines.",,,,,,,
Pokémon TCG: 30th Celebration & Scarlet & Violet 10 - Destined Rivals,Pokemon,preorder,2026-07-31,"Order confirmation cut-off for 30th Celebration products (Elite Trainer Box, 2 pack Blister, Tech Sticker Collection, Binder Collection, Poster Collection, ex Boxes, ex Tins, Booster Bundle, Mini Tins) and Scarlet & Violet 10 - Destined Rivals Elite Trainer Box. Deadline is Friday 31st July at 2pm. Orders confirmed after this deadline cannot be supplied.",,,,,,,
Magic: The Gathering | The Hobbit Prerelease,Magic: The Gathering,release,2026-08-07,Prerelease event window August 7-13,false,false,false,,,,
Pokémon TCG: Mega Evolution 2 Pack Blister August 2026 – Zarude,Pokemon,release,2026-08-07,"Allocated quantities only, not open for standard ordering. Order deadline: 10/07/2026.",false,false,false,,,,
MTG: The Hobbit Prerelease Pack (15),Magic: The Gathering,preorder,2026-08-07,Correction of previously stated incorrect date (08.07.26). Pre-release packs are not open for standard ordering; allocated quantities will be provided to eligible retailers once the event sanctioning window has closed.,false,false,false,,,,
Magic: The Gathering - The Hobbit Prerelease,Magic: The Gathering,release,2026-08-07,Prerelease event window August 7-13,false,false,false,,,,
One Piece Card Game: Premium Card Collection - Best Selection Vol.7,One Piece,preorder,2026-08-07,"BCL2863372. Trade: £13.50, RRP: £24.99. Release Date: 25/12/26. LAP: TCG+ 6 / Non-TCG+ 3.",,,,,,,
One Piece Card Game: Official Playmat - Limited Edition Vol.6,One Piece,preorder,2026-08-07,"BCL2863373. Trade: £16.20, RRP: £29.99. Release Date: 25/12/26. LAP: 10.",,,,,,,
One Piece Card Game: Gift Collection - One Piece Heroines (Single Unit),One Piece,preorder,2026-08-07,"BCL2873816. Trade: £24.35, RRP: £44.99. Release Date: 20/11/26. LAP: 120.",,,,,,,
One Piece Card Game: Extra Booster Pack (EB-06),One Piece,preorder,2026-08-07,"BCL2884795. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 29/01/27. LAP: Gold: 24, Silver: 12, Bronze: 6, Non TCG+: 3.",,,,,,,
Digimon Card Game: Tamer's Evolution Card Set - Nexus Of Digimon (PB-24),Digimon,preorder,2026-08-07,"BCL2884128. Trade: £119.15, RRP: £219.99. Release Date: 29/01/27.",,,,,,,
Digimon Card Game: Extra Booster - Malevolent VII (EX-14),Digimon,preorder,2026-08-07,"BCL2881145. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 22/01/27.",,,,,,,
Digimon Card Game: Digimon Story Time Stranger Set (PB-25),Digimon,preorder,2026-08-07,"BCL2881152. Trade: £47.65, RRP: £87.99. Release Date: 26/02/26. Listed under 'Coming Soon'.",,,,,,,
Gundam Card Game: Booster Pack (GD07),Gundam Card Game,preorder,2026-08-07,"BCL2881630. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 29/01/27. LAP: Gold: 120, Silver: 72, Bronze: 48, Non TCG+: 24.",,,,,,,
Dragon Ball Super CG: Booster Pack - Fusion World 12 (FB12),Dragon Ball Super,preorder,2026-08-07,"BCL2880814. Trade: £64.80, RRP: 24 units at £4.99. Release Date: 11/12/26.",,,,,,,
Pokémon TCG: First Partner Illustration Collection - Series 3,Pokemon,release,2026-08-07,RRP: 6 units at £14.99. Retailers may sell from Friday 07/08/26. No sales before this date. Payment deadline by 12pm Thursday 30/07/26.,,,,,,,
Magic: The Gathering | The Hobbit Two-Headed Giant Commander Night,Magic: The Gathering,release,2026-08-14,Two-Headed Giant Commander Night event window August 14 - September 24,false,false,false,,,,
MTG: The Hobbit Play Booster (30),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56580001,false,false,false,,,,
MTG: The Hobbit Bundle (1),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56640001,false,false,false,,,,
MTG: The Hobbit Collector Booster (12),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56600000,false,false,false,,,,
MTG: The Hobbit Scene Box (4),Magic: The Gathering,release,2026-08-14,Est. release date. SKU: WTCD56670000,false,false,false,,,,
MTG: The Hobbit Draft Night (1),Magic: The Gathering,release,2026-08-14,Est. release date. WPN allocation only. SKU: WTCD56680000,false,false,false,,,,
Magic: The Gathering - The Hobbit An Unexpected Crafting Party,Magic: The Gathering,release,2026-08-14,Event window August 14 - September 24,false,false,false,,,,
Magic: The Gathering - The Hobbit Two-Headed Giant Commander Night,Magic: The Gathering,release,2026-08-14,Event window August 14 - September 24,false,false,false,,,,
Magic: The Gathering | Star Trek - Play Booster,Magic: The Gathering,preorder,2026-08-14,"WTCD58940001 MTG: Star Trek Play Booster (30). Trade: £112.00, RRP: 30 units at £6.99. Cut off Date: 14/08/26. Public Release Date: 13/11/2026.",,,,,,,
Magic: The Gathering | Star Trek – Play Booster,Magic: The Gathering,preorder,2026-08-14,"Cut off date 14/08/26 for MTG Star Trek Play Booster (WTCD58940001). Trade: £112.00, RRP: 30 units at £6.99.",,,,,,,
2026 October ONE PIECE CARD GAME Store Championship Application (English ver.),One Piece,sanction,2026-08-16,Retailer questionnaire required as part of the Store Championship application process via BANDAI TCG+.,,,,,TCG+,,
Riftbound Vendetta Summoner Skirmish I,Riftbound,release,2026-08-17,Vendetta Summoner Skirmish I event window: August 17th - September 13th,false,false,false,,,,
Magic: The Gathering | The Hobbit Commander Party 1,Magic: The Gathering,release,2026-08-21,Commander Party 1 event window August 21-27,false,false,false,,,,
Magic: The Gathering - The Hobbit Commander Party 1,Magic: The Gathering,release,2026-08-21,Event window August 21-27,false,false,false,,,,
"Magic: The Gathering | Star Trek - Collector Booster, Commander Decks, Bundles, Scene Box, Beginner Box, Draft Night",Magic: The Gathering,preorder,2026-08-21,"Cut off Date 21/08/26 applies to: Collector Booster (WTCD58960000), Collector Commander Deck (WTCD59000000), Commander Deck (WTCD58990001), Gift and Special Bundle (WTCD59010000), Bundle (WTCD59020001), Scene Box (WTCD59040000), Beginner Box (WTCD59050000), Draft Night (WTCD59060000). Public Release Date: 13/11/2026.",,,,,,,
"Magic: The Gathering | Star Trek – Collector Booster, Collector Commander Deck, Commander Deck, Gift & Special Bundle, Bundle, Scene Box, Beginner Box, Draft Night",Magic: The Gathering,preorder,2026-08-21,"Cut off date 21/08/26 applies to: Collector Booster (WTCD58960000), Collector Commander Deck (WTCD59000000), Commander Deck (WTCD58990001), Gift and Special Bundle (WTCD59010000), Bundle (WTCD59020001), Scene Box (WTCD59040000), Beginner Box (WTCD59050000), Draft Night (WTCD59060000).",,,,,,,
Pokemon TCG: Mini Portfolio - Q4 2026,Pokemon,preorder,2026-08-21,Allocated quantities only for Play! stores who ran a Pitch Black prerelease with Asmodee UK. Not open for standard ordering. Orders must be confirmed by email to info@asmodee.co.uk. Public Release Date: 02/10/26.,,,,,,,
Pokémon TCG: Mega Forces Tin - Assorted Display,Pokemon,release,2026-08-28,"Allocated quantities only, not open for standard ordering. Order deadline: 10/07/2026.",false,false,false,,,,
Magic: The Gathering | The Hobbit - Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2026-09-04,Magic Presents: Heart of the Mountain event window September 4-10,false,false,false,,,,
MTG: The Hobbit Gift Bundle (1),Magic: The Gathering,release,2026-09-04,Est. release date. SKU: WTCD56630000,false,false,false,,,,
Disney Lorcana Gift Set Rapunzel,Lorcana,preorder,2026-09-04,Later release date for Gift Set Rapunzel; pre-order available now,false,false,false,,,,
Disney Lorcana: Gift Set Rapunzel,Lorcana,release,2026-09-04,"Later release date for Gift Set Rapunzel, pre-order available now",false,false,false,,,,
Lorcana Gift Set Rapunzel,Lorcana,release,2026-09-04,Pre-order now for later release date,false,false,false,,,,
Magic: The Gathering - The Hobbit Magic Presents: Heart of the Mountain,Magic: The Gathering,release,2026-09-04,Event window September 4-10,false,false,false,,,,
Riftbound Vendetta Summoner Skirmish II,Riftbound,release,2026-09-14,Vendetta Summoner Skirmish II event window: September 14th - October 11th,false,false,false,,,,
"Pokémon TCG: 30th Celebration - September Wave (ETB, Tech Sticker, Binder, ex Boxes, ex Tins, Poster, 2-Pack Blister)",Pokemon,release,2026-09-16,Global release date for September wave of 30th Celebration products. Allocated orders only via Asmodee UK.,false,false,false,2026-09-16,,,
Pokémon TCG: Tech Sticker Collection - Assorted - 30th Celebration,Pokemon,release,2026-09-16,"Shipping in waves throughout autumn. SKU: POK1010449101. Trade: £110.40, RRP: £16.99 x12 units.",false,false,false,2026-09-16,,,
Pokémon TCG: 2 Pack Blister - 30th Celebration,Pokemon,release,2026-09-16,"Shipping in waves throughout autumn. SKU: POK1010666102. Trade: £64.80, RRP: £9.99 x12 units.",false,false,false,2026-09-16,,,
Pokémon TCG: ex Box - Sylveon - 30th Celebration,Pokemon,release,2026-09-16,"RRP: 6 units at £21.99. Includes 1 foil promo Sylveon ex, 1 foil oversize Sylveon ex, 4 Pokémon TCG: 30th Celebration booster packs.",,,,,,,
Pokémon TCG: ex Box - Greninja - 30th Celebration,Pokemon,release,2026-09-16,"RRP: 6 units at £21.99. Includes 1 foil promo Greninja ex, 1 foil oversize Greninja ex, 4 Pokémon TCG: 30th Celebration booster packs.",,,,,,,
Pokémon TCG: ex Tin - Greninja - 30th Celebration,Pokemon,release,2026-09-16,"Includes 1 foil promo card featuring Greninja ex and 4 Pokémon TCG: 30th Celebration booster packs. Trade: £71.40, RRP: 6 units at £21.99.",,,,,,,
Pokémon TCG: ex Tin - Sylveon - 30th Celebration,Pokemon,release,2026-09-16,"Includes 1 foil promo card featuring Sylveon ex and 4 Pokémon TCG: 30th Celebration booster packs. Trade: £71.40, RRP: 6 units at £21.99.",,,,,,,
Magic: The Gathering | The Hobbit Commander Party 2,Magic: The Gathering,release,2026-09-18,Commander Party 2 event window September 18-24,false,false,false,,,,
Magic: The Gathering - The Hobbit Commander Party 2,Magic: The Gathering,release,2026-09-18,Event window September 18-24,false,false,false,,,,
Secret Lair x Stardew Valley: Welcome to Stardew Valley,Magic: The Gathering,release,2026-09-18,"Non-foil editions available to order from distributor now. WPN release date for your region: September 18, 2026.",,,,,,,
MTG: Reality Fracture Prerelease Pack (15),Magic: The Gathering,release,2026-09-25,Est. release date. Not open for standard ordering; allocated quantities to eligible retailers after event sanctioning window closes. SKU: WTCD53700000,false,false,false,,,,
MTG: Reality Fracture Play Booster (30),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59200001,false,false,false,,,,
MTG: Reality Fracture Bundle (1),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59260001,false,false,false,,,,
MTG: Reality Fracture Collector Booster (12),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59220000,false,false,false,,,,
MTG: Reality Fracture Draft Night (1),Magic: The Gathering,release,2026-10-02,Est. release date. WPN allocation only. SKU: WTCD59290000,false,false,false,,,,
MTG: Reality Fracture Commander Deck (4),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59250001,false,false,false,,,,
MTG: Foundations Starter Commander Deck (5),Magic: The Gathering,release,2026-10-02,Est. release date. SKU: WTCD59310001,false,false,false,,,,
Disney Lorcana Illumineer's Quest,Lorcana,preorder,2026-10-02,Later release date for Illumineer's Quest; pre-order available now,false,false,false,,,,
Disney Lorcana: Illumineer's Quest,Lorcana,release,2026-10-02,"Later release date for Illumineer's Quest, pre-order available now",false,false,false,,,,
Lorcana Illumineer's Quest,Lorcana,release,2026-10-02,Pre-order now for later release date,false,false,false,,,,
"Pokémon TCG: 30th Celebration - October Wave (Booster Bundle, Mini Tins)",Pokemon,release,2026-10-02,Release date for October wave of 30th Celebration products. Allocated orders only via Asmodee UK.,false,false,false,2026-10-02,,,
Hellbreak Dawn of Terror,Other,release,2026-10-07,"Products include Hellbreak Booster Box (24 packs), Two Player Starter, and Booster Bundle. Published by Spin Master, distributed via Asmodee UK. Order form available.",,,,,,,
MTG: Reality Fracture Secret Lair Bundle (1),Magic: The Gathering,release,2026-10-23,Est. release date. SKU: WTCD59280000,false,false,false,,,,
Magic: The Gathering | Star Trek,Magic: The Gathering,release,2026-11-13,"Multiple products including Play Boosters, Collector Boosters, Commander Decks, Bundles, Scene Box, Beginner Box, and Draft Night. Prerelease Pack has a public release date of 06/11/2026. Play Booster cut-off date: 14/08/2026. Most other products cut-off date: 21/08/2026. Pre-release packs not open for standard ordering; allocated quantities provided to eligible retailers after event sanctioning window closes.",,,,2026-11-06,,,
ST-37 & ST-38 Release Event,Digimon,sanction,"July 10, 2026","Europe region event. Event period: December 18, 2026 – January 10, 2027.",,,,,TCG+,"December 18, 2026","January 10, 2027"
